	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
0	kapaa	75	US	1569315835	78	82.4	22.08	-159.32	14.99
1	ostrovnoy	100	RU	1569315836	89	35.68	68.05	39.51	21.54
2	san isidro	49	CR	1569315836	88	68.0	10.02	-84.06	2.06
3	ushuaia	40	AR	1569315701	87	42.8	-54.81	-68.31	4.7
4	tuatapere	93	NZ	1569315837	83	44.01	-46.13	167.69	8.01
5	mataura	38	NZ	1569315837	83	44.01	-46.19	168.86	8.01
6	byron bay	90	AU	1569315838	56	68.0	-28.65	153.62	10.29
7	mahebourg	20	MU	1569315838	57	77.0	-20.41	57.7	13.87
8	mar del plata	92	AR	1569315838	62	53.5	-46.43	-67.52	29.55
9	katsuura	75	JP	1569315839	61	77.0	33.93	134.5	9.17
10	hobart	40	AU	1569315839	50	51.8	-42.88	147.33	10.29
11	chuy	2	UY	1569315839	89	48.28	-33.69	-53.46	5.55
12	geraldton	5	CA	1569315839	100	39.2	49.72	-86.95	5.3
13	puerto ayora	88	EC	1569315840	98	64.99	-0.74	-90.35	5.01
14	upata	89	VE	1569315840	98	68.44	8.02	-62.41	1.88
15	jamestown	0	AU	1569315553	75	49.0	-33.21	138.6	8.1
16	lokosovo	100	RU	1569315841	72	40.72	61.13	74.84	19.15
17	palmerston	20	AU	1569315841	48	87.01	-12.49	130.99	8.05
18	chake chake	1	TZ	1569315728	75	78.88	-5.25	39.77	12.39
19	ilulissat	100	GL	1569315842	93	35.6	69.22	-51.1	2.24
20	henderson	1	US	1569315622	49	68.0	36.04	-114.98	3.36
21	verkhnevilyuysk	100	RU	1569315842	72	41.08	63.45	120.31	3.67
22	yellowknife	5	CA	1569315842	81	33.8	62.45	-114.38	6.93
23	beringovskiy	0	RU	1569315843	60	27.58	63.05	179.32	2.21
24	castro	90	CL	1569315843	100	48.2	-42.48	-73.76	0.81
25	kahului	40	US	1569315843	100	80.6	20.89	-156.47	10.29
26	barrow	0	AR	1569315844	67	48.1	-38.31	-60.23	5.1
27	saskylakh	100	RU	1569315844	87	34.42	71.97	114.09	18.05
28	rikitea	100	PF	1569315844	72	69.7	-23.12	-134.97	12.33
29	longyearbyen	75	NO	1569315845	93	35.6	78.22	15.63	5.82
30	butaritari	78	KI	1569315845	71	85.0	3.07	172.79	10.31
31	guatire	20	VE	1569315845	74	80.6	10.47	-66.54	5.37
32	reconquista	66	AR	1569315846	87	54.76	-29.14	-59.64	5.39
33	gorgan	40	IR	1569315846	65	77.0	36.84	54.43	6.93
34	qaanaaq	100	GL	1569315846	94	22.36	77.48	-69.36	4.72
35	harper	1	US	1569315847	78	77.0	30.3	-99.24	14.07
36	muros	40	ES	1569315847	93	66.0	42.77	-9.06	6.93
37	aksarka	100	RU	1569315848	94	38.02	66.56	67.8	15.61
38	kavaratti	81	IN	1569315848	75	83.02	10.57	72.64	10.69
39	mandan	1	US	1569315848	76	57.99	46.83	-100.89	8.05
40	albany	75	US	1569315832	82	63.0	42.65	-73.75	10.29
41	clyde river	90	CA	1569315849	86	30.2	70.47	-68.59	5.82
42	port elizabeth	1	US	1569315849	93	72.0	39.31	-74.98	3.36
43	gat	20	SN	1569315850	88	73.4	14.69	-16.54	3.36
44	atuona	7	PF	1569315850	78	79.24	-9.8	-139.03	20.18
45	tarazona	0	ES	1569315850	63	69.8	41.91	-1.72	4.7
46	bredasdorp	87	ZA	1569315851	87	64.0	-34.53	20.04	3.36
47	sambava	99	MG	1569315851	86	74.02	-14.27	50.17	3.36
48	port alfred	41	ZA	1569315851	78	63.0	-33.59	26.89	7.0
49	punta arenas	75	CL	1569315852	76	48.2	-53.16	-70.91	28.86
50	leh	0	IN	1569315852	8	53.32	34.16	77.58	4.97
51	norman wells	20	CA	1569315852	83	32.0	65.28	-126.83	5.82
52	lebu	14	ET	1569315853	65	67.36	8.96	38.73	3.96
53	saint anthony	1	US	1569315853	62	54.0	43.97	-111.68	12.75
54	quijingue	52	BR	1569315853	94	65.74	-10.75	-39.21	5.37
55	nanortalik	100	GL	1569315854	72	42.88	60.14	-45.24	5.35
56	upernavik	100	GL	1569315854	96	35.32	72.79	-56.15	5.99
57	torbay	90	CA	1569315854	100	59.0	47.66	-52.73	11.41
58	qiongshan	40	CN	1569315854	83	78.8	20.01	110.35	11.18
59	east london	0	ZA	1569315855	45	66.2	-33.02	27.91	20.8
60	joao pinheiro	32	BR	1569315855	83	61.06	-17.74	-46.17	6.11
61	koumac	81	NC	1569315855	74	72.04	-20.56	164.28	20.83
62	kaitangata	50	NZ	1569315856	65	43.0	-46.28	169.85	3.0
63	vila franca do campo	20	PT	1569315856	77	71.01	37.72	-25.43	8.05
64	shitanjing	0	CN	1569315856	12	76.9	39.23	106.34	6.46
65	isangel	61	VU	1569315857	67	72.76	-19.55	169.27	16.02
66	iqaluit	75	CA	1569315857	86	33.8	63.75	-68.52	2.24
67	mangrol	71	IN	1569315857	71	85.9	25.33	76.51	9.55
68	batagay-alyta	1	RU	1569315858	83	21.64	67.8	130.41	1.3
69	san patricio	68	PY	1569315858	70	58.54	-26.98	-56.83	5.23
70	saint-philippe	75	CA	1569315835	87	61.0	45.36	-73.48	11.41
71	south venice	20	US	1569315859	88	73.4	27.05	-82.42	10.6
72	hermanus	41	ZA	1569315860	81	73.0	-34.42	19.24	5.99
73	havelock	1	US	1569315860	83	73.4	34.88	-76.9	4.7
74	broome	90	GB	1569315860	93	62.6	52.47	1.45	13.87
75	tallahassee	1	US	1569315618	93	71.01	30.44	-84.28	3.36
76	hibbing	1	US	1569315717	93	55.4	47.43	-92.94	7.63
77	khatanga	100	RU	1569315861	71	42.16	71.98	102.47	5.03
78	elat	8	CM	1569315861	89	77.98	2.91	11.16	2.64
79	kondinskoye	75	RU	1569315862	67	41.26	59.65	67.41	14.99
80	port lincoln	33	AU	1569315862	64	55.3	-34.72	135.86	6.08
81	busselton	1	AU	1569315862	43	72.0	-33.64	115.35	9.28
82	talnakh	75	RU	1569315863	86	39.2	69.49	88.39	35.79
83	half moon bay	1	US	1569315863	68	66.99	37.46	-122.43	0.78
84	bilma	0	NE	1569315863	15	91.84	18.69	12.92	11.18
85	georgetown	20	GY	1569315863	100	71.6	6.8	-58.16	4.7
86	vao	8	EE	1569315864	53	48.82	59.1	26.19	4.81
87	pevek	100	RU	1569315864	82	36.4	69.7	170.27	16.53
88	thunder bay	5	CA	1569315850	100	46.99	48.41	-89.26	3.36
89	balaipungut	100	ID	1569315865	71	82.48	1.11	101.31	5.1
90	arraial do cabo	100	BR	1569315865	75	64.84	-22.97	-42.02	15.26
